"dot(grad,param)",epoch,grad_norm,learning_rate,param_size,step,step_size,test/accuracy,test/loss,test/precision,test/recall,train/accuracy_epoch,train/accuracy_step,train/loss,val/accuracy,val/loss,val/precision,val/recall
0.694242000579834,0,24.222566604614258,1.0,1514.1182861328125,0,24.222566604614258,,,,,,0.11735507100820541,2.6280765533447266,,,,
0.8793782591819763,0,0.3508857786655426,1.0,2528.433837890625,1,0.3508857786655426,,,,,,0.08065391331911087,2.732415199279785,,,,
0.1957145631313324,0,0.2511853873729706,1.0,3312.045166015625,2,0.2511853873729706,,,,,,0.21268390119075775,2.1993935108184814,,,,
0.12341053038835526,0,0.2560729384422302,1.0,3954.17578125,3,0.2560729384422302,,,,,,0.3752826452255249,1.7395201921463013,,,,
0.22178760170936584,0,0.2283913791179657,1.0,4497.05810546875,4,0.2283913791179657,,,,,,0.42576050758361816,1.6542539596557617,,,,
0.08887359499931335,0,0.2222536951303482,1.0,4965.0546875,5,0.2222536951303482,,,,,,0.49333998560905457,1.4448658227920532,,,,
-0.1323539763689041,0,0.15531134605407715,1.0,5373.85107421875,6,0.15531134605407715,,,,,,0.6315339803695679,1.1084953546524048,,,,
-0.1696334183216095,0,0.09925711154937744,1.0,5734.3056640625,7,0.09925711154937744,,,,,,0.6931740045547485,0.9069037437438965,,,,
-0.04891825094819069,0,0.1190868392586708,1.0,6054.369140625,8,0.1190868392586708,,,,,,0.7156270146369934,0.8666114807128906,,,,
-0.004859607666730881,0,0.12248310446739197,1.0,6340.08740234375,9,0.12248310446739197,,,,,,0.7285499572753906,0.8052043318748474,,,,
0.08521372079849243,0,0.08283014595508575,1.0,6596.21044921875,10,0.08283014595508575,,,,,,0.7264930009841919,0.7922528386116028,,,,
0.060212988406419754,0,0.061987850815057755,1.0,6826.564453125,11,0.061987850815057755,,,,,,0.7826673984527588,0.6615890264511108,,,,
0.06697641313076019,0,0.09039277583360672,1.0,7034.2939453125,12,0.09039277583360672,,,,,,0.8001563549041748,0.6459839344024658,,,,
0.1873496174812317,0,0.07489629089832306,1.0,7222.01806640625,13,0.07489629089832306,,,,,,0.7973359227180481,0.666657030582428,,,,
0.0781358927488327,0,0.0722719132900238,1.0,7391.95654296875,14,0.0722719132900238,,,,,,0.8467475175857544,0.5303282737731934,,,,
0.08582398295402527,0,0.043479081243276596,1.0,7546.02392578125,15,0.043479081243276596,,,,,,0.8345977663993835,0.4996040463447571,,,,
0.07736217230558395,0,0.04199863597750664,1.0,7685.8642578125,16,0.04199863597750664,,,,,,0.8693121075630188,0.4399346709251404,,,,
0.148227721452713,0,0.04560888186097145,1.0,7812.91552734375,17,0.04560888186097145,,,,,,0.8513639569282532,0.4923454821109772,,,,
0.11060830950737,0,0.04284900426864624,1.0,7928.4345703125,18,0.04284900426864624,,,,,,0.8813354969024658,0.4135887920856476,,,,
0.08607250452041626,0,0.03767198324203491,1.0,8033.5380859375,19,0.03767198324203491,,,,,,0.8869954347610474,0.38589128851890564,,,,
0.1610414683818817,0,0.0455012284219265,1.0,8129.21435546875,20,0.0455012284219265,,,,,,0.8720420598983765,0.4653781056404114,,,,
0.07902878522872925,0,0.023780113086104393,1.0,8216.3515625,21,0.023780113086104393,,,,,,0.8894753456115723,0.3479688763618469,,,,
0.07695617526769638,0,0.03073173761367798,1.0,8295.736328125,22,0.03073173761367798,,,,,,0.884938657283783,0.35795432329177856,,,,
0.11701849102973938,0,0.04453175142407417,1.0,8368.0810546875,23,0.04453175142407417,,,,,,0.8875923752784729,0.3770473599433899,,,,
0.10839210450649261,0,0.03695286065340042,1.0,8434.0302734375,24,0.03695286065340042,,,,,,0.8968250751495361,0.3757029175758362,,,,
0.12581248581409454,0,0.0384557843208313,1.0,8494.1494140625,25,0.0384557843208313,,,,,,0.8899317979812622,0.3766413927078247,,,,
0.09051074087619781,0,0.03416743502020836,1.0,8548.9677734375,26,0.03416743502020836,,,,,,0.8981782793998718,0.32056692242622375,,,,
0.03540799766778946,0,0.03175237029790878,1.0,8598.9541015625,27,0.03175237029790878,,,,,,0.9102199077606201,0.27090445160865784,,,,
0.05286493897438049,0,0.02960030920803547,1.0,8644.5380859375,28,0.02960030920803547,,,,,,0.9296274781227112,0.2840547561645508,,,,
0.04590712487697601,0,0.029634444043040276,1.0,8686.099609375,29,0.029634444043040276,,,,,,0.9173218607902527,0.2613065540790558,,,,
0.03911247104406357,0,0.020174114033579826,1.0,8723.9990234375,30,0.020174114033579826,,,,,,0.917445182800293,0.2533728778362274,,,,
0.10113760083913803,0,0.043426837772130966,1.0,8758.556640625,31,0.043426837772130966,,,,,,0.9082083106040955,0.31297796964645386,,,,
0.035610049962997437,0,0.024895334616303444,1.0,8790.0634765625,32,0.024895334616303444,,,,,,0.9318040609359741,0.24943380057811737,,,,
0.025403421372175217,0,0.03299994394183159,1.0,8818.78515625,33,0.03299994394183159,,,,,,0.9289063215255737,0.23703348636627197,,,,
0.00271553173661232,0,0.03408847749233246,1.0,8844.96875,34,0.03408847749233246,,,,,,0.936379075050354,0.21364247798919678,,,,
0.019771721214056015,0,0.025349875912070274,1.0,8868.841796875,35,0.025349875912070274,,,,,,0.9250650405883789,0.2313346117734909,,,,
0.05875327065587044,0,0.03971941024065018,1.0,8890.6083984375,36,0.03971941024065018,,,,,,0.9167701601982117,0.28859877586364746,,,,
-0.004326697438955307,0,0.03206843137741089,1.0,8910.451171875,37,0.03206843137741089,,,,,,0.9401286840438843,0.21024766564369202,,,,
0.023152317851781845,0,0.025993891060352325,1.0,8928.5498046875,38,0.025993891060352325,,,,,,0.9422357082366943,0.2057064324617386,,,,
0.06924180686473846,0,0.03941354528069496,1.0,8945.0576171875,39,0.03941354528069496,,,,,,0.9226710796356201,0.28885185718536377,,,,
0.020736563950777054,0,0.026774009689688683,1.0,8960.111328125,40,0.026774009689688683,,,,,,0.9369012117385864,0.2145105004310608,,,,
