"dot(grad,param)",epoch,grad_norm,learning_rate,param_size,step,step_size,test/accuracy,test/loss,test/precision,test/recall,train/accuracy_epoch,train/accuracy_step,train/loss,val/accuracy,val/loss,val/precision,val/recall
0.694242000579834,0,24.222566604614258,1.0,1514.1182861328125,0,24.222566604614258,,,,,,0.11735507100820541,2.6280765533447266,,,,
0.8793782591819763,0,0.3508857488632202,1.0,2528.433837890625,1,0.3508857488632202,,,,,,0.08065391331911087,2.732415199279785,,,,
0.19571395218372345,0,0.25118401646614075,1.0,3312.045166015625,2,0.25118401646614075,,,,,,0.21268390119075775,2.199392795562744,,,,
0.12339623272418976,0,0.25607529282569885,1.0,3954.17578125,3,0.25607529282569885,,,,,,0.3752826452255249,1.7395154237747192,,,,
0.22173666954040527,0,0.22839251160621643,1.0,4497.05810546875,4,0.22839251160621643,,,,,,0.42576050758361816,1.6542197465896606,,,,
0.08889517188072205,0,0.22225281596183777,1.0,4965.0546875,5,0.22225281596183777,,,,,,0.49333998560905457,1.4448647499084473,,,,
-0.13234347105026245,0,0.15531204640865326,1.0,5373.8515625,6,0.15531204640865326,,,,,,0.6315339803695679,1.1084916591644287,,,,
-0.169600248336792,0,0.09924249351024628,1.0,5734.3056640625,7,0.09924249351024628,,,,,,0.6931740045547485,0.9068996906280518,,,,
-0.04890900105237961,0,0.11907175183296204,1.0,6054.369140625,8,0.11907175183296204,,,,,,0.7156270146369934,0.8666297793388367,,,,
-0.004850118421018124,0,0.12248192727565765,1.0,6340.087890625,9,0.12248192727565765,,,,,,0.7285499572753906,0.8052207827568054,,,,
0.08513941615819931,0,0.08283361792564392,1.0,6596.2109375,10,0.08283361792564392,,,,,,0.7255028486251831,0.7922115325927734,,,,
0.060101334005594254,0,0.061966486275196075,1.0,6826.564453125,11,0.061966486275196075,,,,,,0.781749963760376,0.6614407300949097,,,,
0.06703858077526093,0,0.09041345119476318,1.0,7034.2939453125,12,0.09041345119476318,,,,,,0.8001563549041748,0.6460021138191223,,,,
0.1871752291917801,0,0.07482869178056717,1.0,7222.01806640625,13,0.07482869178056717,,,,,,0.7973359227180481,0.6665201187133789,,,,
0.0781221091747284,0,0.0722249299287796,1.0,7391.95654296875,14,0.0722249299287796,,,,,,0.8476096391677856,0.5302937626838684,,,,
0.08577190339565277,0,0.04348064213991165,1.0,7546.02392578125,15,0.04348064213991165,,,,,,0.8345977663993835,0.4994940757751465,,,,
0.07718425989151001,0,0.04201754927635193,1.0,7685.8642578125,16,0.04201754927635193,,,,,,0.8723121285438538,0.4397374987602234,,,,
