"dot(grad,param)",epoch,grad_norm,learning_rate,param_size,step,step_size,test/accuracy,test/loss,test/precision,test/recall,train/accuracy_epoch,train/accuracy_step,train/loss,val/accuracy,val/loss,val/precision,val/recall
0.6942419409751892,0,24.222566604614258,1.0,1514.1182861328125,0,24.222566604614258,,,,,,0.11735507100820541,2.6280765533447266,,,,
0.8793782591819763,0,0.3508857786655426,1.0,2528.433837890625,1,0.3508857786655426,,,,,,0.08065391331911087,2.732415199279785,,,,
0.19571071863174438,0,0.2511849105358124,1.0,3312.045166015625,2,0.2511849105358124,,,,,,0.21268390119075775,2.1993932723999023,,,,
0.12341213971376419,0,0.2560737133026123,1.0,3954.17578125,3,0.2560737133026123,,,,,,0.3752826452255249,1.7395215034484863,,,,
0.22178803384304047,0,0.2283896654844284,1.0,4497.05810546875,4,0.2283896654844284,,,,,,0.42576050758361816,1.654251217842102,,,,
0.08888889849185944,0,0.22225326299667358,1.0,4965.0546875,5,0.22225326299667358,,,,,,0.49333998560905457,1.4448721408843994,,,,
-0.13234423100948334,0,0.15531732141971588,1.0,5373.8515625,6,0.15531732141971588,,,,,,0.6315339803695679,1.1085169315338135,,,,
-0.1696138083934784,0,0.09925632178783417,1.0,5734.3056640625,7,0.09925632178783417,,,,,,0.6931740045547485,0.9069092869758606,,,,
-0.04890230670571327,0,0.11908283084630966,1.0,6054.36865234375,8,0.11908283084630966,,,,,,0.7156270146369934,0.8666077256202698,,,,
-0.004834658466279507,0,0.1224825382232666,1.0,6340.08740234375,9,0.1224825382232666,,,,,,0.7285499572753906,0.805220365524292,,,,
0.0852210521697998,0,0.08282214403152466,1.0,6596.21044921875,10,0.08282214403152466,,,,,,0.7255028486251831,0.7922906875610352,,,,
0.06018323451280594,0,0.06197285279631615,1.0,6826.56396484375,11,0.06197285279631615,,,,,,0.7826673984527588,0.6615425944328308,,,,
0.06697659939527512,0,0.09037677943706512,1.0,7034.2939453125,12,0.09037677943706512,,,,,,0.8001563549041748,0.6459972262382507,,,,
0.18732817471027374,0,0.07488540560007095,1.0,7222.017578125,13,0.07488540560007095,,,,,,0.7973359227180481,0.6666592359542847,,,,
0.0779668390750885,0,0.07224161177873611,1.0,7391.9560546875,14,0.07224161177873611,,,,,,0.8467475175857544,0.5302384495735168,,,,
0.08585800230503082,0,0.043493323028087616,1.0,7546.0234375,15,0.043493323028087616,,,,,,0.8345977663993835,0.4996388554573059,,,,
0.07731717824935913,0,0.04199394956231117,1.0,7685.86376953125,16,0.04199394956231117,,,,,,0.871312141418457,0.43994614481925964,,,,
0.14828982949256897,0,0.045557402074337006,1.0,7812.9150390625,17,0.045557402074337006,,,,,,0.8513639569282532,0.4924222528934479,,,,
0.11054100841283798,0,0.042789436876773834,1.0,7928.43408203125,18,0.042789436876773834,,,,,,0.8813354969024658,0.4135190546512604,,,,
0.08621041476726532,0,0.03765876218676567,1.0,8033.537109375,19,0.03765876218676567,,,,,,0.8859084844589233,0.38603726029396057,,,,
0.1613040566444397,0,0.04546811431646347,1.0,8129.21337890625,20,0.04546811431646347,,,,,,0.8708792924880981,0.46560922265052795,,,,
0.07894251495599747,0,0.02374964952468872,1.0,8216.3505859375,21,0.02374964952468872,,,,,,0.8894753456115723,0.34783223271369934,,,,
0.07699742913246155,0,0.0306779146194458,1.0,8295.7353515625,22,0.0306779146194458,,,,,,0.884938657283783,0.35788583755493164,,,,
0.11692562699317932,0,0.04445080831646919,1.0,8368.080078125,23,0.04445080831646919,,,,,,0.8885824680328369,0.37703001499176025,,,,
0.10840152949094772,0,0.03699198365211487,1.0,8434.029296875,24,0.03699198365211487,,,,,,0.8957834243774414,0.37572214007377625,,,,
0.1258266270160675,0,0.038402482867240906,1.0,8494.1474609375,25,0.038402482867240906,,,,,,0.8899317979812622,0.37659958004951477,,,,
0.09056250005960464,0,0.03418062999844551,1.0,8548.96484375,26,0.03418062999844551,,,,,,0.8981782793998718,0.32061803340911865,,,,
0.03545531630516052,0,0.0317346416413784,1.0,8598.9521484375,27,0.0317346416413784,,,,,,0.9109774827957153,0.2708851397037506,,,,
0.052995406091213226,0,0.02940136194229126,1.0,8644.5361328125,28,0.02940136194229126,,,,,,0.9296274781227112,0.2839827537536621,,,,
0.04601419344544411,0,0.02974383905529976,1.0,8686.09765625,29,0.02974383905529976,,,,,,0.9173218607902527,0.2613532245159149,,,,
0.039293307811021805,0,0.02028975635766983,1.0,8723.9970703125,30,0.02028975635766983,,,,,,0.917445182800293,0.25348952412605286,,,,
0.10080760717391968,0,0.04326736554503441,1.0,8758.5556640625,31,0.04326736554503441,,,,,,0.9082083106040955,0.3127152919769287,,,,
0.035462722182273865,0,0.02482346072793007,1.0,8790.060546875,32,0.02482346072793007,,,,,,0.9317947626113892,0.24931322038173676,,,,
0.025473929941654205,0,0.03308684378862381,1.0,8818.783203125,33,0.03308684378862381,,,,,,0.9290153980255127,0.237174853682518,,,,
0.0026829950511455536,0,0.034125104546546936,1.0,8844.966796875,34,0.034125104546546936,,,,,,0.936379075050354,0.21354275941848755,,,,
0.01961352676153183,0,0.025448644533753395,1.0,8868.83984375,35,0.025448644533753395,,,,,,0.9250650405883789,0.23111604154109955,,,,
0.05893940478563309,0,0.03965727239847183,1.0,8890.60546875,36,0.03965727239847183,,,,,,0.9175966382026672,0.28863027691841125,,,,
-0.0042237527668476105,0,0.03201446682214737,1.0,8910.4482421875,37,0.03201446682214737,,,,,,0.9401286840438843,0.21014189720153809,,,,
0.023052915930747986,0,0.025945119559764862,1.0,8928.5458984375,38,0.025945119559764862,,,,,,0.9422357082366943,0.2054610699415207,,,,
0.06928252428770065,0,0.03949923440814018,1.0,8945.0537109375,39,0.03949923440814018,,,,,,0.9226710796356201,0.2888078987598419,,,,
0.020243819802999496,0,0.026590188965201378,1.0,8960.10546875,40,0.026590188965201378,,,,,,0.9369012117385864,0.2140294462442398,,,,
0.020613564178347588,0,0.034056369215250015,1.0,8973.8291015625,41,0.034056369215250015,,,,,,0.931777834892273,0.20408140122890472,,,,
0.040296562016010284,0,0.021616989746689796,1.0,8986.33984375,42,0.021616989746689796,,,,,,0.9311886429786682,0.23156997561454773,,,,
0.03981596231460571,0,0.024089006707072258,1.0,8997.74609375,43,0.024089006707072258,,,,,,0.9359962344169617,0.2262251228094101,,,,
-0.00044611096382141113,0,0.02439398691058159,1.0,9008.13671875,44,0.02439398691058159,,,,,,0.9513590335845947,0.1800251454114914,,,,
-0.014521948993206024,0,0.018720733001828194,1.0,9017.6083984375,45,0.018720733001828194,,,,,,0.9446392059326172,0.17505480349063873,,,,
-0.03735518455505371,0,0.023673851042985916,1.0,9026.2431640625,46,0.023673851042985916,,,,,,0.9596661329269409,0.12508630752563477,,,,
0.0005132677033543587,0,0.02786501869559288,1.0,9034.119140625,47,0.02786501869559288,,,,,,0.9443324208259583,0.1755651980638504,,,,
0.00228658365085721,0,0.023762548342347145,1.0,9041.3046875,48,0.023762548342347145,,,,,,0.9420394897460938,0.17465823888778687,,,,
-0.01422489807009697,0,0.03074687346816063,1.0,9047.861328125,49,0.03074687346816063,,,,,,0.949952244758606,0.15144850313663483,,,,
-0.011317037045955658,0,0.02968156710267067,1.0,9053.8544921875,50,0.02968156710267067,,,,,,0.9517932534217834,0.16239307820796967,,,,
0.002804478630423546,0,0.022973082959651947,1.0,9059.328125,51,0.022973082959651947,,,,,,0.952601969242096,0.17269402742385864,,,,
-0.0185993704944849,0,0.02294035814702511,1.0,9064.3310546875,52,0.02294035814702511,,,,,,0.9539978504180908,0.15394732356071472,,,,
-0.02139354683458805,0,0.02614591456949711,1.0,9068.8955078125,53,0.02614591456949711,,,,,,0.9594066143035889,0.12868447601795197,,,,
-0.03187640756368637,0,0.021993406116962433,1.0,9073.0595703125,54,0.021993406116962433,,,,,,0.9610450863838196,0.12421852350234985,,,,
-0.01366358995437622,0,0.031703513115644455,1.0,9076.861328125,55,0.031703513115644455,,,,,,0.9477022886276245,0.16290323436260223,,,,
0.04429556429386139,0,0.0385688878595829,1.0,9080.3291015625,56,0.0385688878595829,,,,,,0.9470107555389404,0.18817652761936188,,,,
0.038568560034036636,0,0.01955609768629074,1.0,9083.4931640625,57,0.01955609768629074,,,,,,0.9483017921447754,0.19323459267616272,,,,
0.01834765449166298,0,0.022941220551729202,1.0,9086.3828125,58,0.022941220551729202,,,,,,0.9626516103744507,0.16068652272224426,,,,
,0,,,,58,,,,,,,,,0.8989115357398987,0.31940674781799316,0.9125464558601379,0.8989115357398987
,0,,,,58,,,,,,0.8297542929649353,,,,,,
-0.0076546017080545425,1,0.026119733229279518,1.0,9089.0341796875,59,0.026119733229279518,,,,,,0.9578156471252441,0.15142332017421722,,,,
-0.014526721090078354,1,0.026583025231957436,1.0,9091.4677734375,60,0.026583025231957436,,,,,,0.9663073420524597,0.12046816945075989,,,,
-0.017116950824856758,1,0.01621015928685665,1.0,9093.701171875,61,0.01621015928685665,,,,,,0.9654054045677185,0.12004438787698746,,,,
0.0036263130605220795,1,0.025838959962129593,1.0,9095.7451171875,62,0.025838959962129593,,,,,,0.9488022327423096,0.13917480409145355,,,,
0.0010178033262491226,1,0.023823609575629234,1.0,9097.6259765625,63,0.023823609575629234,,,,,,0.9535661935806274,0.15407221019268036,,,,
0.04159437119960785,1,0.023056117817759514,1.0,9099.365234375,64,0.023056117817759514,,,,,,0.9546775221824646,0.17916540801525116,,,,
-0.010932840406894684,1,0.018865343183279037,1.0,9100.9697265625,65,0.018865343183279037,,,,,,0.9644166231155396,0.11414460837841034,,,,
-0.009179593995213509,1,0.013502586632966995,1.0,9102.443359375,66,0.013502586632966995,,,,,,0.966713547706604,0.1147245466709137,,,,
-0.020603714510798454,1,0.01928272470831871,1.0,9103.7919921875,67,0.01928272470831871,,,,,,0.9734621644020081,0.09498080611228943,,,,
0.006410876289010048,1,0.027929725125432014,1.0,9105.0439453125,68,0.027929725125432014,,,,,,0.961041271686554,0.13774707913398743,,,,
0.005277764983475208,1,0.022426096722483635,1.0,9106.2001953125,69,0.022426096722483635,,,,,,0.9575902223587036,0.13641519844532013,,,,
-0.005435731261968613,1,0.020199785009026527,1.0,9107.265625,70,0.020199785009026527,,,,,,0.9709234833717346,0.10727433115243912,,,,
-0.025761250406503677,1,0.018182359635829926,1.0,9108.2509765625,71,0.018182359635829926,,,,,,0.9684259295463562,0.09673065692186356,,,,
-0.02920212596654892,1,0.023715060204267502,1.0,9109.1484375,72,0.023715060204267502,,,,,,0.9721563458442688,0.09891663491725922,,,,
0.015832997858524323,1,0.025380784645676613,1.0,9109.9755859375,73,0.025380784645676613,,,,,,0.9645364284515381,0.12612664699554443,,,,
0.03352586179971695,1,0.019988322630524635,1.0,9110.73828125,74,0.019988322630524635,,,,,,0.960943341255188,0.14511145651340485,,,,
0.009508909657597542,1,0.038261331617832184,1.0,9111.458984375,75,0.038261331617832184,,,,,,0.9548628926277161,0.1323213130235672,,,,
-0.015865221619606018,1,0.029674731194972992,1.0,9112.14453125,76,0.029674731194972992,,,,,,0.9623519778251648,0.10961531102657318,,,,
0.015156716108322144,1,0.027078889310359955,1.0,9112.7919921875,77,0.027078889310359955,,,,,,0.952260434627533,0.14239397644996643,,,,
0.02100137248635292,1,0.029370566830039024,1.0,9113.3974609375,78,0.029370566830039024,,,,,,0.9554893970489502,0.14190085232257843,,,,
0.01783141866326332,1,0.018769199028611183,1.0,9113.958984375,79,0.018769199028611183,,,,,,0.9664771556854248,0.12028671056032181,,,,
0.013802144676446915,1,0.019569728523492813,1.0,9114.4833984375,80,0.019569728523492813,,,,,,0.9647318124771118,0.12103531509637833,,,,
0.010786814615130424,1,0.016839923337101936,1.0,9114.97265625,81,0.016839923337101936,,,,,,0.9680352210998535,0.11629833281040192,,,,
